,id,end,link_id
8960,8484,B,834
8961,8484,A,13600
8962,8483,B,600
8963,8483,B,2669
8964,8483,B,66
8965,8483,A,13604
8966,8482,B,64
8967,8482,B,9493
8968,8482,B,37570
8969,8482,A,66
8970,8482,A,13606
8971,215,B,29274
8972,215,B,29302
8973,215,A,29251
8974,8481,A,64
8975,8481,B,1480
8976,8481,B,36703
8977,8481,A,2073
8978,8480,A,1480
8979,8480,A,2671
8980,8480,B,37823
8981,8480,B,1489
8982,8480,B,38639
8983,8480,B,37573
8984,8478,A,1498
8985,8478,B,38535
8986,8478,B,36712
8987,8477,B,1510
8988,8477,A,2710
8989,8477,B,2677
8990,8477,A,36712
8991,8476,A,1510
8992,8476,B,1524
8993,8476,A,2458
8994,8476,B,37566
8995,8476,B,37569
8996,8476,B,2459
8997,8475,B,1532
8998,8475,A,1524
8999,8475,B,36697
9000,8475,A,1523
9001,8474,A,1532
9002,8474,B,37526
9003,8474,B,36698
9004,8473,B,2684
9005,8473,B,1540
9006,8473,B,9876
9007,8473,A,36698
9008,6825,B,25702
9009,6825,A,25666
9010,6825,A,25667
9011,6825,B,25743
9012,8472,B,16503
9013,8472,A,17309
9014,8472,B,36711
9015,8472,A,24963
9016,8471,A,16503
9017,8471,B,37899
9018,8471,B,16513
9019,8471,B,17777
9020,8471,B,37828
9021,8470,A,16513
9022,8470,B,25152
9023,8470,B,16515
9024,7601,B,38415
9025,7601,A,2096
9026,7601,B,1269
9027,7601,B,6692
9028,4283,A,9558
9029,4283,A,1490
9030,4283,B,14326
9031,4283,B,1491
9032,8469,A,25139
9033,8469,B,16517
9034,8469,A,16515
9035,8468,B,37885
9036,8468,A,16517
9037,8468,B,17302
9038,8468,B,25228
9039,8467,B,17301
9040,8467,B,31821
9041,8467,A,17302
9042,8467,B,37804
9043,4281,B,1521
9044,4281,A,1511
9045,4281,B,1513
9046,4281,A,1512
9047,8466,A,17301
9048,8466,B,37554
9049,8466,B,16532
9050,8466,A,25338
9051,8465,B,17166
9052,8465,A,25381
9053,8465,A,16532
9054,8465,B,30978
9055,6943,A,17329
9056,6943,A,32486
9057,6943,B,31316
9058,6943,B,17242
9059,11524,A,16771
9060,11524,B,30361
9061,11524,B,16777
9062,2191,A,1535
9063,2191,B,9920
9064,2191,B,37898
9065,2191,B,1536
9066,8462,B,17782
9067,8462,B,25453
9068,8462,A,30109
9069,8462,A,25433
9070,8460,B,25495
9071,8460,A,25460
9072,8460,B,25546
9073,8459,A,25495
9074,8459,B,25525
9075,8459,B,25565
9076,8458,B,25538
9077,8458,B,37777
9078,8458,A,25525
9079,8458,B,31544
9080,7129,B,9843
9081,7129,A,9773
9082,7129,B,9813
9083,7129,A,9774
9084,8456,A,29950
9085,8456,B,25572
9086,8456,A,25560
9087,8455,B,31548
9088,8455,B,37516
9089,8455,A,25572
9090,8455,B,25585
9091,6941,A,17241
9092,6941,A,31310
9093,6941,B,17246
9094,8453,A,25608
9095,8453,B,30976
9096,8453,B,31546
9097,11582,B,1510
9098,11582,A,2710
9099,11582,B,2677
9100,11582,A,36712
9101,8448,A,30050
9102,8448,A,29835
9103,8448,B,25667
9104,8447,B,25702
9105,8447,A,25666
9106,8447,A,25667
9107,8447,B,25743
9108,8446,A,25702
9109,8446,B,25788
9110,8446,B,25717
9111,6939,A,17238
9112,6939,B,31319
9113,6939,B,17240
9114,6939,A,30366
9115,8445,B,25756
9116,8445,A,25716
9117,8445,A,25717
9118,8444,A,25756
9119,8444,B,25773
9120,8444,B,25833
9121,6937,A,17238
9122,6937,B,31319
9123,6937,B,17240
9124,6937,A,30366
9125,8443,B,37604
9126,8443,A,25772
9127,8443,A,25773
9128,8443,B,37778
9129,8443,B,25818
9130,8442,B,25852
9131,8442,A,25818
9132,8442,B,30054
9133,4262,A,836
9134,4262,A,2074
9135,4262,B,36702
9136,4262,B,2073
9137,4261,B,38501
9138,4261,B,2074
9139,4261,B,38500
9140,4261,A,38638
9141,8441,B,25915
9142,8441,A,25852
9143,8441,B,31774
9144,8441,A,25851
9145,8440,B,31773
9146,8440,A,31774
9147,8439,A,16587
9148,8439,A,31773
9149,8439,B,25924
9150,8439,B,16595
9151,8438,B,25952
9152,8438,A,25924
9153,8438,B,26006
9154,8436,A,25970
9155,8436,B,25982
9156,8436,A,25969
9157,8435,B,26012
9158,8435,B,26065
9159,8435,A,25982
9160,8434,A,26012
9161,8434,A,26011
9162,8434,B,26029
9163,8431,A,31504
9164,8431,A,26048
9165,8431,B,26049
9166,8430,B,37877
9167,8430,B,26226
9168,8430,B,26081
9169,8430,A,26049
9170,8429,B,26261
9171,8429,B,37745
9172,8429,A,26081
9173,8429,B,26090
9174,8428,A,26089
9175,8428,B,26101
9176,8428,A,26090
9177,8426,A,26133
9178,8426,A,26132
9179,8426,B,26152
9180,8426,B,26216
9181,4259,A,2297
9182,4259,A,9387
9183,4259,B,9389
9184,4259,B,38638
9185,8425,B,26241
9186,8425,A,26152
9187,8425,B,26163
9188,8424,A,26162
9189,8424,B,26185
9190,8424,A,26163
9191,4258,A,9385
9192,4258,A,9386
9193,4258,B,37842
9194,4258,B,9387
9195,4258,B,13607
9196,4258,B,37558
9197,4257,B,9385
9198,4257,B,38640
9199,4257,A,9383
9200,4257,A,9384
9201,6930,B,17878
9202,6930,B,37284
9203,6930,A,17224
9204,6930,B,17223
9205,8423,A,26185
9206,8423,B,26283
9207,8423,B,26223
9208,4256,B,13601
9209,4256,B,13637
9210,4256,B,37583
9211,4256,B,9383
9212,4256,A,9381
9213,4255,B,13630
9214,4255,A,13632
9215,4255,A,13637
9216,4255,B,37841
9217,4255,B,13603
9218,6928,B,16592
9219,6928,B,16623
9220,6928,A,16589
9221,6928,A,16590
9222,8422,B,26313
9223,8422,A,26223
9224,8422,A,26222
9225,8422,B,30891
9226,8420,A,30890
9227,8420,B,30902
9228,8420,B,26275
9229,7127,B,78746
9230,7127,A,2460
9231,7127,A,9715
9232,7127,B,2461
9233,8419,A,26274
9234,8419,B,30893
9235,8419,A,26275
9236,7126,A,2679
9237,7126,B,9715
9238,7126,A,13560
9239,7126,B,2681
9240,4250,A,2072
9241,4250,B,2716
9242,4250,A,2667
9243,4250,B,1475
9244,8417,A,30892
9245,8417,B,37716
9246,8417,B,26330
9247,8417,A,26320
9248,8415,A,26351
9249,8415,A,26352
9250,8415,B,26364
9251,8413,B,26466
9252,8413,B,37713
9253,8413,A,26395
9254,8413,A,30045
9255,8412,B,16671
9256,8412,A,26466
9257,8412,A,16653
9258,8412,B,26523
9259,11581,A,1498
9260,11581,B,38535
9261,11581,B,36712
9262,8411,A,16671
9263,8411,B,16682
9264,8411,A,26611
9265,8411,B,26666
9266,4248,B,1481
9267,4248,A,2448
9268,4248,A,36706
9269,4248,B,2483
9270,8410,A,16682
9271,8410,A,26688
9272,8410,B,26733
9273,8410,B,16693
9274,8409,B,37719
9275,8409,B,16709
9276,8409,A,26737
9277,8409,A,16693
9278,8409,B,30219
9279,8408,B,37721
9280,8408,A,16709
9281,8408,B,16730
9282,8408,A,26795
9283,8408,B,30221
9284,4247,A,70
9285,4247,B,11241
9286,4247,A,1481
9287,4247,A,9505
9288,4247,A,78759
9289,7116,A,1498
9290,7116,B,38535
9291,7116,B,36712
9292,7115,B,1510
9293,7115,A,2710
9294,7115,B,2677
9295,7115,A,36712
9296,8407,B,16739
9297,8407,B,26877
9298,8407,A,16730
9299,8407,A,26867
9300,7114,B,1510
9301,7114,A,2710
9302,7114,B,2677
9303,7114,A,36712
9304,4245,B,1488
9305,4245,A,9524
9306,4245,A,2541
9307,4245,A,2005
9308,4245,B,78760
9309,8406,A,16739
9310,8406,A,16740
9311,8406,B,16986
9312,8406,B,17184
9313,7112,B,2455
9314,7112,B,2680
9315,7112,B,2675
9316,7112,A,36713
9317,4244,A,1488
9318,4244,B,15110
9319,4244,B,37613
9320,4244,B,2004
9321,8404,B,17052
9322,8404,A,30898
9323,8404,A,17053
9324,7109,A,2679
9325,7109,B,9715
9326,7109,A,13560
9327,7109,B,2681
9328,7108,B,78746
9329,7108,A,2460
9330,7108,A,9715
9331,7108,B,2461
9332,4242,B,1496
9333,4242,B,9640
9334,4242,A,2003
9335,4242,A,78750
9336,4241,B,1502
9337,4241,A,14395
9338,4241,A,1496
9339,4241,B,9668
9340,7106,B,9843
9341,7106,A,9773
9342,7106,B,9813
9343,7106,A,9774
9344,11580,A,1480
9345,11580,A,2671
9346,11580,B,37823
9347,11580,B,1489
9348,11580,B,38639
9349,11580,B,37573
9350,4240,A,1502
9351,4240,B,37627
9352,4240,B,1507
9353,4240,B,9704
9354,4239,B,1514
9355,4239,A,1507
9356,4239,A,9695
9357,4239,B,11693
9358,8401,A,16725
9359,8401,B,16732
9360,8401,A,26851
9361,11579,B,210
9362,11579,A,211
9363,7104,A,9850
9364,7104,A,11378
9365,7104,B,37786
9366,7104,B,9899
9367,7104,B,14983
9368,7104,B,37794
9369,4238,B,9853
9370,4238,A,1514
9371,4238,B,1516
9372,8400,B,16725
9373,8400,A,16711
9374,8400,A,26802
9375,8400,B,30400
9376,8399,A,30400
9377,8399,B,30399
9378,8395,A,29841
9379,8395,B,26996
9380,8395,A,26954
9381,8393,A,27007
9382,8393,B,27027
9383,8392,A,27028
9384,8392,B,29904
9385,8392,A,27027
9386,8391,A,27070
9387,8391,A,29904
9388,8391,B,37593
9389,8391,B,33115
9390,4237,A,1516
9391,4237,B,1519
9392,4237,A,9738
9393,8390,B,37603
9394,8390,A,33115
9395,8390,B,33116
9396,8390,B,33114
9397,8388,B,33100
9398,8388,B,33108
9399,8388,A,33101
9400,8387,A,27184
9401,8387,A,33100
9402,8387,B,29905
9403,7102,A,14982
9404,7102,B,24844
9405,7102,B,24800
9406,4236,B,2220
9407,4236,B,37781
9408,4236,A,1519
9409,4236,A,9761
9410,7101,B,24815
9411,7101,A,9910
9412,7101,A,24800
9413,8386,B,27248
9414,8386,A,29905
9415,8386,B,27323
9416,8386,A,27236
9417,11578,A,65
9418,11578,B,211
9419,11578,A,325
9420,11578,B,457
9421,7098,B,24944
9422,7098,A,17775
9423,7098,A,24885
9424,7098,B,37621
9425,7098,B,37785
9426,7097,A,24944
9427,7097,B,25014
9428,7097,A,24943
9429,7097,B,24986
9430,7096,B,24996
9431,7096,A,24985
9432,7096,A,24986
9433,4232,A,2289
9434,4232,B,37780
9435,4232,B,1979
9436,4231,A,1979
9437,4231,B,17294
9438,8385,B,37732
9439,8385,A,27248
9440,8385,B,27440
9441,8385,B,27268
9442,4229,B,16491
9443,4229,A,1539
9444,4229,B,17078
9445,4229,A,17293
9446,4228,B,17077
9447,4228,A,17078
9448,4227,A,17077
9449,4227,B,24971
9450,4227,A,11245
9451,4227,B,16488
9452,8384,A,27267
9453,8384,B,27310
9454,8384,A,27268
9455,7092,B,33031
9456,7092,B,37879
9457,7092,A,33032
9458,7092,A,33033
9459,8382,A,27352
9460,8382,B,16785
9461,8382,A,16783
9462,8382,B,27379
9463,8381,A,27418
9464,8381,A,16785
9465,8381,B,27432
9466,8381,B,16791
9467,8380,B,16796
9468,8380,A,27486
9469,8380,A,16791
9470,8380,B,31683
9471,8379,A,16796
9472,8379,B,31679
9473,8379,B,37727
9474,8379,B,16805
9475,8379,A,27537
9476,8378,B,37591
9477,8378,B,16813
9478,8378,B,31681
9479,8378,A,16805
9480,8378,A,27585
9481,8377,A,16813
9482,8377,B,17170
9483,8377,B,31677
9484,4226,B,25011
9485,4226,B,37873
9486,4226,A,16488
9487,4226,A,24866
9488,4226,B,16492
9489,8375,A,17169
9490,8375,B,29099
9491,8375,A,31757
9492,8375,B,17172
9493,7089,A,31786
9494,7089,B,31785
9495,11577,A,326
9496,11577,A,835
9497,11577,B,325
9498,11577,B,956
9499,7088,A,25204
9500,7088,B,25245
9501,7088,B,25268
9502,7088,A,31785
9503,4397,A,2294
9504,4397,B,1436
9505,4397,B,9080
9506,7087,B,37874
9507,7087,B,25294
9508,7087,A,25245
9509,7087,A,25244
9510,7087,B,25277
9511,4395,A,1614
9512,4395,B,2295
9513,4395,A,14203
9514,4393,B,8975
9515,4393,A,1425
9516,4393,B,1426
9517,8372,B,17168
9518,8372,B,29188
9519,8372,A,16886
9520,8372,A,30041
9521,11576,A,1455
9522,11576,A,9341
9523,11576,B,2296
9524,11576,B,38632
9525,4392,A,8893
9526,4392,B,8916
9527,4392,B,38265
9528,4392,A,1418
9529,4392,B,1425
9530,8370,A,29222
9531,8370,B,37599
9532,8370,B,16890
9533,8370,A,17167
9534,8370,B,29239
9535,4390,A,1323
9536,4390,B,1417
9537,4390,A,7318
9538,7086,A,25276
9539,7086,B,25303
9540,7086,B,25324
9541,7086,A,25277
9542,11575,A,1431
9543,11575,B,2240
9544,11575,A,11229
9545,11575,B,13707
9546,8369,B,16893
9547,8369,A,29262
9548,8369,A,16890
9549,8369,B,30982
9550,8368,A,16893
9551,8368,B,29311
9552,8368,B,16894
9553,8368,A,29297
9554,4387,B,8867
9555,4387,A,1318
9556,4387,B,1319
9557,4386,B,8859
9558,4386,B,1318
9559,4386,A,2018
9560,7085,A,25303
9561,7085,A,31654
9562,7085,B,25330
9563,7085,B,25355
9564,8366,A,16896
9565,8366,B,16897
9566,8366,B,29377
9567,11574,B,1429
9568,11574,A,8990
9569,11574,A,1428
9570,11573,B,37642
9571,11573,B,8929
9572,11573,A,8911
9573,11573,B,8913
9574,11572,A,8929
9575,11572,A,8930
9576,11572,B,11227
9577,4383,A,8883
9578,4383,B,8956
9579,4383,A,8884
9580,8364,B,37468
9581,8364,B,37470
9582,8364,A,16900
9583,8364,B,29422
9584,8364,A,31427
9585,8364,B,16903
9586,8363,B,16907
9587,8363,B,29455
9588,8363,A,16903
9589,8363,A,29447
9590,4382,B,9117
9591,4382,B,8993
9592,4382,A,8956
9593,7084,B,25366
9594,7084,A,25330
9595,7084,B,37736
9596,7084,B,25385
9597,7084,A,31664
9598,8362,A,29503
9599,8362,A,16907
9600,8362,B,16910
9601,8362,B,29510
9602,8361,B,16912
9603,8361,A,29535
9604,8361,A,16910
9605,8361,B,29553
9606,11571,A,7235
9607,11571,B,7282
9608,11571,B,7239
9609,7083,A,25366
9610,7083,B,25422
9611,7083,B,25395
9612,7083,A,31656
9613,8360,A,16912
9614,8360,B,29596
9615,8360,A,29582
9616,8360,B,16914
9617,7082,B,37735
9618,7082,B,25435
9619,7082,B,25455
9620,7082,A,25395
9621,7082,A,31660
9622,7081,A,25435
9623,7081,B,25459
9624,7081,B,25483
9625,7081,A,30394
9626,4377,B,37205
9627,4377,B,9330
9628,4377,A,13799
9629,4377,B,9309
9630,8359,B,16988
9631,8359,B,29638
9632,8359,A,16914
9633,8359,A,29627
9634,7079,A,25462
9635,7079,B,25522
9636,7079,B,25488
9637,8358,A,16988
9638,8358,B,16987
9639,4376,B,9378
9640,4376,A,9310
9641,4376,A,9309
9642,8357,A,16915
9643,8357,B,29695
9644,8357,B,16916
9645,8357,A,16987
9646,8357,B,31764
9647,7076,A,30320
9648,7076,B,30319
9649,8355,A,29736
9650,8355,B,16918
9651,8355,A,16917
9652,11570,B,7244
9653,11570,B,7284
9654,11570,A,7238
9655,11570,A,7239
9656,8354,A,29762
9657,8354,B,37723
9658,8354,A,16918
9659,8354,B,16971
9660,8354,B,31768
9661,7074,A,25570
9662,7074,A,25571
9663,7074,B,30905
9664,8350,B,23174
9665,8350,B,16393
9666,8350,A,16397
9667,8350,A,22999
9668,4372,B,9477
9669,4372,A,9454
9670,4372,B,9479
9671,7073,A,30905
9672,7073,B,30900
9673,7073,B,17563
9674,8346,A,19985
9675,8346,B,22994
9676,4370,A,9512
9677,4370,B,9596
9678,4370,A,9509
9679,4369,A,9597
9680,4369,A,9596
9681,4369,B,2026
9682,4369,B,9733
9683,4369,A,2027
9684,4368,A,2028
9685,4368,B,2027
9686,4367,B,9769
9687,4367,B,1501
9688,4367,B,2028
9689,4366,A,1501
9690,4366,A,9635
9691,4366,B,1503
9692,4366,B,9681
9693,7070,A,17095
9694,7070,B,17094
9695,7070,A,16929
9696,7070,B,16948
9697,7068,A,15856
9698,7068,B,15798
9699,7068,A,15857
9700,4365,A,2015
9701,4365,A,11100
9702,4365,A,1503
9703,4363,B,9802
9704,4363,B,1504
9705,4363,A,2014
9706,4361,B,1518
9707,4361,A,1506
9708,4361,A,9692
9709,4360,A,1518
9710,4360,B,1520
9711,4360,A,9760
9712,4358,A,1531
9713,4358,B,37231
9714,4358,B,36943
9715,4358,B,2013
9716,4358,B,9908
9717,4356,B,16922
9718,4356,A,17079
9719,4356,B,24820
9720,4354,A,9902
9721,4354,A,17080
9722,4354,B,30917
9723,4354,A,16921
9724,4353,B,17080
9725,4353,A,2031
9726,4353,B,16993
9727,4565,B,8867
9728,4565,A,1318
9729,4565,B,1319
9730,4562,A,1323
9731,4562,B,1417
9732,4562,A,7318
9733,4560,A,8893
9734,4560,B,8916
9735,4560,B,38265
9736,4560,A,1418
9737,4560,B,1425
9738,4559,B,8975
9739,4559,A,1425
9740,4559,B,1426
9741,7062,B,16599
9742,7062,A,15742
9743,7062,A,16162
9744,7062,A,25963
9745,7062,B,30945
9746,7061,A,16599
9747,7061,B,26054
9748,7061,B,16600
9749,7060,B,36903
9750,7060,B,16607
9751,7060,A,16600
9752,7060,A,26022
9753,4557,A,1614
9754,4557,B,2295
9755,4557,A,14203
9756,7059,A,26078
9757,7059,A,16607
9758,7059,B,16609
9759,7058,B,36750
9760,7058,A,26102
9761,7058,A,16609
9762,7058,B,17098
9763,7055,B,16620
9764,7055,A,26122
9765,7055,A,16615
9766,7054,B,16634
9767,7054,B,31115
9768,7054,A,16620
9769,7053,B,16641
9770,7053,A,16634
9771,7053,B,31117
9772,7053,A,30486
9773,7052,A,16641
9774,7052,B,26449
9775,7052,B,38555
9776,4555,A,2294
9777,4555,B,1436
9778,4555,B,9080
9779,4554,A,1436
9780,4554,A,9137
9781,4554,B,1438
9782,4553,A,1438
9783,4553,B,1439
9784,4553,A,9195
9785,7217,A,16771
9786,7217,B,30361
9787,7217,B,16777
9788,4552,B,1441
9789,4552,B,9240
9790,4552,A,1439
9791,7216,A,16777
9792,7216,A,16778
9793,7216,B,29851
9794,7215,B,36932
9795,7215,A,27251
9796,7215,B,16778
9797,7215,A,16775
9798,7214,A,16774
9799,7214,B,27333
9800,7214,B,16775
9801,7212,A,16772
9802,7212,B,27314
9803,7212,B,16773
9804,7211,B,16772
9805,7211,B,27272
9806,7211,A,16770
9807,4550,A,9254
9808,4550,A,1443
9809,4550,B,1445
9810,7209,A,27161
9811,7209,A,16766
9812,7209,B,16769
9813,7209,B,27238
9814,7208,B,16766
9815,7208,B,37218
9816,7208,B,27214
9817,7208,A,16760
9818,7207,A,27124
9819,7207,A,16759
9820,7207,B,16760
9821,4548,A,1450
9822,4548,B,9316
9823,4548,B,1451
9824,4547,B,1457
9825,4547,A,9288
9826,4547,A,1451
9827,7205,A,17148
9828,7205,B,17147
9829,7204,A,16757
9830,7204,B,16764
9831,7204,B,17148
9832,7204,A,16756
9833,7204,A,17503
9834,7203,B,16757
9835,7203,A,27034
9836,7203,A,17101
9837,4543,A,1469
9838,4543,B,9470
9839,4543,B,1471
9840,4543,A,9424
9841,7201,A,16749
9842,7201,A,26989
9843,7201,B,29891
9844,7201,B,17102
9845,7200,B,27122
9846,7200,A,16744
9847,7200,B,16749
9848,7200,B,26979
9849,4542,B,1469
9850,4542,A,1467
9851,4542,B,9458
9852,4542,A,9407
9853,7199,A,16743
9854,7199,B,16744
9855,7199,A,26953
9856,7198,B,16743
9857,7198,A,26917
9858,7198,A,16737
9859,4541,A,1465
9860,4541,B,1467
9861,4541,B,9472
9862,4541,A,9394
9863,7197,B,36917
9864,7197,B,27009
9865,7197,A,16736
9866,7197,B,16737
9867,4539,A,1462
9868,4539,B,9440
9869,4539,B,1463
9870,4538,B,1462
9871,4538,B,9425
9872,4538,A,14183
9873,4538,A,2260
9874,4536,B,9368
9875,4536,A,1456
9876,4536,B,2261
9877,4536,A,14191
9878,4535,B,37639
9879,4535,B,1456
9880,4535,A,1452
9881,4535,B,9346
9882,4535,A,14189
9883,4534,A,2036
9884,4534,A,9282
9885,4534,B,1452
9886,4534,B,1693
9887,4533,B,1692
9888,4533,A,1693
9889,4532,B,1621
9890,4532,A,1692
9891,4532,B,9342
9892,4531,A,1621
9893,4531,B,1604
9894,4531,B,37705
9895,4530,A,1604
9896,4530,B,1515
9897,4530,B,9599
9898,4529,B,1980
9899,4529,A,14310
9900,4529,A,1515
9901,4529,B,9772
9902,4528,A,1980
9903,4528,B,37834
9904,4528,B,37869
9905,4528,B,1539
9906,4528,A,14307
9907,4527,B,16491
9908,4527,A,1539
9909,4527,B,17078
9910,4527,A,17293
9911,4525,A,1979
9912,4525,B,17294
9913,4524,A,2289
9914,4524,B,37780
9915,4524,B,1979
9916,7193,B,17100
9917,7193,B,26924
9918,7193,A,16722
9919,7192,A,16717
9920,7192,B,37236
9921,7192,A,26824
9922,7192,B,16722
9923,7191,B,16717
9924,7191,B,26849
9925,7191,A,16710
9926,7190,A,16694
9927,7190,B,16710
9928,7190,B,30421
9929,4520,B,2220
9930,4520,B,37781
9931,4520,A,1519
9932,4520,A,9761
9933,7189,A,16670
9934,7189,B,26764
9935,7189,B,16694
9936,4519,A,1516
9937,4519,B,1519
9938,4519,A,9738
9939,4518,B,9853
9940,4518,A,1514
9941,4518,B,1516
9942,4517,B,1514
9943,4517,A,1507
9944,4517,A,9695
9945,4517,B,11693
9946,4516,A,1502
9947,4516,B,37627
9948,4516,B,1507
9949,4516,B,9704
9950,4515,B,1502
9951,4515,A,14395
9952,4515,A,1496
9953,4515,B,9668
9954,4514,B,1496
9955,4514,B,9640
9956,4514,A,2003
9957,4514,A,78750
9958,4512,A,1488
9959,4512,B,15110
9960,4512,B,37613
9961,4512,B,2004
9962,7187,A,16657
9963,7187,B,16660
9964,7187,A,26500
9965,4511,B,1488
9966,4511,A,9524
9967,4511,A,2541
9968,4511,A,2005
9969,4511,B,78760
9970,7186,A,16654
9971,7186,B,16657
9972,7186,B,26467
9973,7185,B,16654
9974,7185,A,38555
9975,7184,A,16641
9976,7184,B,26449
9977,7184,B,38555
9978,4507,A,70
9979,4507,B,11241
9980,4507,A,1481
9981,4507,A,9505
9982,4507,A,78759
9983,4506,B,1481
9984,4506,A,2448
9985,4506,A,36706
9986,4506,B,2483
9987,7183,B,16641
9988,7183,A,16634
9989,7183,B,31117
9990,7183,A,30486
9991,7182,B,16634
9992,7182,B,31115
9993,7182,A,16620
9994,7181,B,16620
9995,7181,A,26122
9996,7181,A,16615
9997,4504,A,2072
9998,4504,B,2716
9999,4504,A,2667
10000,4504,B,1475
10001,4500,A,834
10002,4500,A,327
10003,4499,A,600
10004,4499,B,9488
10005,4499,B,37894
10006,4499,B,834
10007,4499,A,13600
10008,4498,B,600
10009,4498,B,2669
10010,4498,B,66
10011,4498,A,13604
10012,7178,B,36750
10013,7178,A,26102
10014,7178,A,16609
10015,7178,B,17098
10016,4497,B,64
10017,4497,B,9493
10018,4497,B,37570
10019,4497,A,66
10020,4497,A,13606
10021,4496,A,64
10022,4496,B,1480
10023,4496,B,36703
10024,4496,A,2073
10025,7177,A,26078
10026,7177,A,16607
10027,7177,B,16609
10028,4495,A,1480
10029,4495,A,2671
10030,4495,B,37823
10031,4495,B,1489
10032,4495,B,38639
10033,4495,B,37573
10034,7176,B,36903
10035,7176,B,16607
10036,7176,A,16600
10037,7176,A,26022
10038,4493,A,1498
10039,4493,B,38535
10040,4493,B,36712
10041,4492,B,1510
10042,4492,A,2710
10043,4492,B,2677
10044,4492,A,36712
10045,7175,A,16599
10046,7175,B,26054
10047,7175,B,16600
10048,4491,A,1510
10049,4491,B,1524
10050,4491,A,2458
10051,4491,B,37566
10052,4491,B,37569
10053,4491,B,2459
10054,4490,B,1532
10055,4490,A,1524
10056,4490,B,36697
10057,4490,A,1523
10058,4489,A,1532
10059,4489,B,37526
10060,4489,B,36698
10061,4488,B,2684
10062,4488,B,1540
10063,4488,B,9876
10064,4488,A,36698
10065,7174,B,16599
10066,7174,A,15742
10067,7174,A,16162
10068,7174,A,25963
10069,7174,B,30945
10070,11544,B,23730
10071,11544,B,23903
10072,11544,A,23729
10073,11544,A,23890
10074,7169,B,16165
10075,7169,A,16160
10076,7169,A,17856
10077,4479,B,2684
10078,4479,B,1540
10079,4479,B,9876
10080,4479,A,36698
10081,7264,B,1521
10082,7264,A,1511
10083,7264,B,1513
10084,7264,A,1512
10085,4478,A,1540
10086,4478,A,2465
10087,4478,B,16484
10088,4477,B,17310
10089,4477,A,30410
10090,4477,B,30078
10091,4477,A,16484
10092,7263,A,1521
10093,7263,B,9839
10094,7263,B,1529
10095,7262,B,24794
10096,7262,A,1529
10097,7262,B,16481
10098,4476,A,17310
10099,4476,B,38532
10100,4476,B,17309
10101,4476,A,31889
10102,7261,B,24852
10103,7261,B,16489
10104,7261,A,16481
10105,7261,A,24784
10106,7260,A,16489
10107,7260,A,16490
10108,7260,B,16497
10109,7260,B,16494
10110,7259,B,17308
10111,7259,A,16497
10112,7259,A,24962
10113,7257,B,17306
10114,7257,B,30058
10115,7257,B,37265
10116,7257,B,37196
10117,7257,A,17307
10118,4475,B,16503
10119,4475,A,17309
10120,4475,B,36711
10121,4475,A,24963
10122,7253,A,17063
10123,7253,B,25400
10124,7253,B,16978
10125,7252,B,17304
10126,7252,A,16978
10127,7252,B,31844
10128,4473,B,16512
10129,4473,A,24974
10130,4473,A,24982
10131,4473,A,36709
10132,7246,B,29880
10133,7246,A,16926
10134,7246,B,16568
10135,4472,B,36709
10136,4472,B,37549
10137,4472,A,16499
10138,4472,B,38533
10139,4471,A,38552
10140,4471,B,16499
10141,7245,B,26020
10142,7245,B,38559
10143,7245,A,16568
10144,7245,A,25718
10145,4470,B,24801
10146,4470,B,38552
10147,4470,A,1541
10148,4470,A,30411
10149,4469,B,1541
10150,4469,A,36695
10151,4469,A,36694
10152,4469,A,36699
10153,7244,A,38559
10154,7244,B,16591
10155,7243,B,16936
10156,7243,A,16591
10157,7243,B,29875
10158,7242,A,16936
10159,7242,B,26380
10160,7242,A,29874
10161,7242,B,16614
10162,4468,A,1533
10163,4468,B,37520
10164,4468,B,36694
10165,4468,B,38513
10166,4467,B,1533
10167,4467,A,208
10168,4467,A,962
10169,4467,A,1525
10170,4467,B,36693
10171,7241,B,16630
10172,7241,A,16614
10173,7240,B,16638
10174,7240,A,16630
10175,7240,B,26308
10176,7239,A,16638
10177,7239,B,17248
10178,7239,B,26341
10179,7238,A,17248
10180,7238,B,17247
10181,7238,A,17597
10182,4465,B,1532
10183,4465,A,1524
10184,4465,B,36697
10185,4465,A,1523
10186,4464,A,1510
10187,4464,B,1524
10188,4464,A,2458
10189,4464,B,37566
10190,4464,B,37569
10191,4464,B,2459
10192,7236,B,16664
10193,7236,A,16643
10194,7236,B,26431
10195,4463,B,1510
10196,4463,A,2710
10197,4463,B,2677
10198,4463,A,36712
10199,4462,A,1498
10200,4462,B,38535
10201,4462,B,36712
10202,7235,A,16664
10203,7235,A,26566
10204,7235,B,37191
10205,7235,B,16668
10206,4460,A,1480
10207,4460,A,2671
10208,4460,B,37823
10209,4460,B,1489
10210,4460,B,38639
10211,4460,B,37573
10212,7234,B,16698
10213,7234,B,26698
10214,7234,A,16668
10215,7233,A,16698
10216,7233,B,16705
10217,7233,B,17140
10218,4459,A,64
10219,4459,B,1480
10220,4459,B,36703
10221,4459,A,2073
10222,4458,A,836
10223,4458,A,2074
10224,4458,B,36702
10225,4458,B,2073
10226,4457,B,38501
10227,4457,B,2074
10228,4457,B,38500
10229,4457,A,38638
10230,4455,A,9385
10231,4455,A,9386
10232,4455,B,37842
10233,4455,B,9387
10234,4455,B,13607
